date,grp,fam,lab,side,line,price,p,logged
2026-08-14,NYY@TOR,FG,NYY@TOR Under 10.5,Under,10.5,-330,0.7229,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 11.5,Under,11.5,-520,0.7905,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 12.5,Under,12.5,-770,0.8346,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 13.5,Under,13.5,-1400,0.8792,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 7.5,Under,7.5,-102,0.4761,2026-08-14T18:34Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 8.5,Under,8.5,-142,0.5544,2026-08-14T21:18Z
2026-08-14,NYY@TOR,FG,NYY@TOR Under 9.5,Under,9.5,-230,0.658,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Over 1.5,Over,1.5,-650,0.8094,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Over 2.5,Over,2.5,-270,0.6821,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Over 3.5,Over,3.5,-138,0.5419,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 4.5,Under,4.5,-180,0.6007,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 5.5,Under,5.5,-320,0.7123,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 6.5,Under,6.5,-550,0.792,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 7.5,Under,7.5,-1000,0.8493,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 8.5,Under,8.5,-2000,0.8901,2026-08-14T21:18Z
2026-08-14,SD@CLE,F5,SD@CLE F5 Under 9.5,Under,9.5,-4500,0.9215,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Over 5.5,Over,5.5,-225,0.6531,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Over 6.5,Over,6.5,-158,0.5784,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Over 7.5,Over,7.5,-106,0.4854,2026-08-14T18:34Z
2026-08-14,SD@CLE,FG,SD@CLE Under 10.5,Under,10.5,-460,0.7753,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 11.5,Under,11.5,-770,0.8346,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 12.5,Under,12.5,-1200,0.8708,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 13.5,Under,13.5,-2200,0.9027,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 7.5,Under,7.5,-146,0.5595,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 8.5,Under,8.5,-200,0.6287,2026-08-14T21:18Z
2026-08-14,SD@CLE,FG,SD@CLE Under 9.5,Under,9.5,-330,0.7229,2026-08-14T21:18Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Over 2.5,Over,2.5,-360,0.7353,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Over 3.5,Over,3.5,-194,0.6169,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Over 4.5,Over,4.5,-108,0.4858,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 4.5,Under,4.5,-122,0.5142,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 5.5,Under,5.5,-210,0.6324,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 6.5,Under,6.5,-350,0.7256,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 7.5,Under,7.5,-600,0.8011,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 8.5,Under,8.5,-1100,0.8563,2026-08-14T23:46Z
2026-08-14,SEA@HOU,F5,SEA@HOU F5 Under 9.5,Under,9.5,-2200,0.8959,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Over 6.5,Over,6.5,-240,0.6656,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Over 7.5,Over,7.5,-138,0.5467,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Over 8.5,Over,8.5,-102,0.4761,2026-08-14T18:34Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 10.5,Under,10.5,-290,0.7008,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 11.5,Under,11.5,-440,0.7696,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 12.5,Under,12.5,-650,0.8184,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 13.5,Under,13.5,-1100,0.8652,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 14.5,Under,14.5,-1800,0.895,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 8.5,Under,8.5,-128,0.5289,2026-08-14T23:46Z
2026-08-14,SEA@HOU,FG,SEA@HOU Under 9.5,Under,9.5,-205,0.6342,2026-08-14T23:46Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Over 2.5,Over,2.5,-350,0.7256,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Over 3.5,Over,3.5,-186,0.6075,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 4.5,Under,4.5,-130,0.5282,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 5.5,Under,5.5,-225,0.6464,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 6.5,Under,6.5,-360,0.7353,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 7.5,Under,7.5,-600,0.8077,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 8.5,Under,8.5,-1200,0.8626,2026-08-14T18:07Z
2026-08-14,STL@CHC,F5,STL@CHC F5 Under 9.5,Under,9.5,-2500,0.9013,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Over 5.5,Over,5.5,-340,0.7301,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Over 6.5,Over,6.5,-225,0.6531,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Over 7.5,Over,7.5,-130,0.5331,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 10.5,Under,10.5,-310,0.7139,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 11.5,Under,11.5,-480,0.7806,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 12.5,Under,12.5,-670,0.8218,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 13.5,Under,13.5,-1100,0.8652,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 8.5,Under,8.5,-138,0.5467,2026-08-14T18:07Z
2026-08-14,STL@CHC,FG,STL@CHC Under 9.5,Under,9.5,-220,0.6482,2026-08-14T18:07Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Over 2.5,Over,2.5,-580,0.7969,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Over 3.5,Over,3.5,-270,0.6821,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Over 4.5,Over,4.5,-154,0.567,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 10.5,Under,10.5,-2000,0.8901,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 5.5,Under,5.5,-144,0.5511,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 6.5,Under,6.5,-235,0.6561,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 7.5,Under,7.5,-360,0.7326,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 8.5,Under,8.5,-600,0.8011,2026-08-14T23:46Z
2026-08-14,TEX@ATH,F5,TEX@ATH F5 Under 9.5,Under,9.5,-1100,0.8563,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Over 7.5,Over,7.5,-220,0.6482,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Over 8.5,Over,8.5,-162,0.5829,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Over 9.5,Over,9.5,-104,0.4812,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 10.5,Under,10.5,-164,0.5862,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 11.5,Under,11.5,-250,0.6744,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 12.5,Under,12.5,-330,0.7229,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 13.5,Under,13.5,-500,0.7857,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 14.5,Under,14.5,-700,0.8253,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 15.5,Under,15.5,-1100,0.8652,2026-08-14T23:46Z
2026-08-14,TEX@ATH,FG,TEX@ATH Under 9.5,Under,9.5,-122,0.5188,2026-08-14T23:46Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Over 2.5,Over,2.5,-420,0.7543,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Over 3.5,Over,3.5,-215,0.6378,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Over 4.5,Over,4.5,-120,0.5101,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 10.5,Under,10.5,-3500,0.9084,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 4.5,Under,4.5,-110,0.4899,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 5.5,Under,5.5,-186,0.6075,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 6.5,Under,6.5,-310,0.7076,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 7.5,Under,7.5,-490,0.7772,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 8.5,Under,8.5,-900,0.8415,2026-08-14T21:18Z
2026-08-14,WSH@NYM,F5,WSH@NYM F5 Under 9.5,Under,9.5,-1800,0.8834,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Over 6.5,Over,6.5,-265,0.6853,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Over 7.5,Over,7.5,-158,0.5784,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Over 8.5,Over,8.5,-113,0.5,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 10.5,Under,10.5,-240,0.6656,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 11.5,Under,11.5,-360,0.738,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 12.5,Under,12.5,-500,0.7857,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 13.5,Under,13.5,-850,0.843,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 14.5,Under,14.5,-1200,0.8708,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 8.5,Under,8.5,-113,0.5,2026-08-14T21:18Z
2026-08-14,WSH@NYM,FG,WSH@NYM Under 9.5,Under,9.5,-174,0.5998,2026-08-14T21:18Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Over 3.5,Over,3.5,-290,0.694,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Over 4.5,Over,4.5,-166,0.583,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 10.5,Under,10.5,-2000,0.8901,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 11.5,Under,11.5,-3500,0.9084,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 5.5,Under,5.5,-136,0.5379,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 6.5,Under,6.5,-220,0.643,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 7.5,Under,7.5,-350,0.7256,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 8.5,Under,8.5,-600,0.8011,2026-08-15T21:14Z
2026-08-15,ARI@ATL,F5,ARI@ATL F5 Under 9.5,Under,9.5,-1100,0.8563,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Over 7.5,Over,7.5,-196,0.6253,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Over 8.5,Over,8.5,-140,0.5529,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 10.5,Under,10.5,-194,0.6226,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 11.5,Under,11.5,-310,0.7139,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 12.5,Under,12.5,-410,0.7582,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 13.5,Under,13.5,-650,0.8184,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 14.5,Under,14.5,-900,0.848,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 15.5,Under,15.5,-1600,0.8889,2026-08-15T21:14Z
2026-08-15,ARI@ATL,FG,ARI@ATL Under 9.5,Under,9.5,-142,0.5544,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Over 1.5,Over,1.5,-700,0.8169,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Over 2.5,Over,2.5,-280,0.6885,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Over 3.5,Over,3.5,-146,0.5548,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 4.5,Under,4.5,-166,0.583,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 5.5,Under,5.5,-275,0.6861,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 6.5,Under,6.5,-490,0.7772,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 7.5,Under,7.5,-900,0.848,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 8.5,Under,8.5,-2000,0.8901,2026-08-15T21:14Z
2026-08-15,BAL@TB,F5,BAL@TB F5 Under 9.5,Under,9.5,-4000,0.9148,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Over 5.5,Over,5.5,-265,0.6853,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Over 6.5,Over,6.5,-178,0.6018,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Over 7.5,Over,7.5,-102,0.4761,2026-08-15T10:04Z
2026-08-15,BAL@TB,FG,BAL@TB Under 10.5,Under,10.5,-430,0.7644,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 11.5,Under,11.5,-700,0.8253,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 12.5,Under,12.5,-1000,0.8571,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 13.5,Under,13.5,-2500,0.9032,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 7.5,Under,7.5,-128,0.5289,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 8.5,Under,8.5,-184,0.6106,2026-08-15T21:14Z
2026-08-15,BAL@TB,FG,BAL@TB Under 9.5,Under,9.5,-295,0.705,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Over 2.5,Over,2.5,-320,0.7123,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Over 3.5,Over,3.5,-166,0.583,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 10.5,Under,10.5,-6000,0.9304,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 4.5,Under,4.5,-152,0.5635,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 5.5,Under,5.5,-260,0.6753,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 6.5,Under,6.5,-440,0.7606,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 7.5,Under,7.5,-750,0.8238,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 8.5,Under,8.5,-1450,0.8738,2026-08-15T21:14Z
2026-08-15,BOS@PIT,F5,BOS@PIT F5 Under 9.5,Under,9.5,-3500,0.9084,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Over 5.5,Over,5.5,-320,0.7185,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Over 6.5,Over,6.5,-210,0.6396,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Over 7.5,Over,7.5,-125,0.5239,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 10.5,Under,10.5,-330,0.7287,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 11.5,Under,11.5,-530,0.7947,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 12.5,Under,12.5,-770,0.8346,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 13.5,Under,13.5,-1400,0.8792,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 7.5,Under,7.5,-102,0.4761,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 8.5,Under,8.5,-146,0.5595,2026-08-15T21:14Z
2026-08-15,BOS@PIT,FG,BOS@PIT Under 9.5,Under,9.5,-240,0.6656,2026-08-15T21:14Z
2026-08-15,COL@SF,F5,COL@SF F5 Over 2.5,Over,2.5,-320,0.7123,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Over 3.5,Over,3.5,-160,0.5752,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 10.5,Under,10.5,-7000,0.9315,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 4.5,Under,4.5,-146,0.5548,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 5.5,Under,5.5,-260,0.6753,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 6.5,Under,6.5,-440,0.7606,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 7.5,Under,7.5,-800,0.8302,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 8.5,Under,8.5,-1450,0.8738,2026-08-15T18:20Z
2026-08-15,COL@SF,F5,COL@SF F5 Under 9.5,Under,9.5,-3500,0.9084,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Over 5.5,Over,5.5,-290,0.7008,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Over 6.5,Over,6.5,-192,0.6199,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Over 7.5,Over,7.5,-113,0.5,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 10.5,Under,10.5,-350,0.7341,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 11.5,Under,11.5,-590,0.8073,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 12.5,Under,12.5,-900,0.848,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 13.5,Under,13.5,-1600,0.8889,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 7.5,Under,7.5,-113,0.5,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 8.5,Under,8.5,-162,0.5829,2026-08-15T18:20Z
2026-08-15,COL@SF,FG,COL@SF Under 9.5,Under,9.5,-265,0.6853,2026-08-15T18:20Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Over 2.5,Over,2.5,-350,0.7256,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Over 3.5,Over,3.5,-186,0.6075,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 4.5,Under,4.5,-130,0.5282,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 5.5,Under,5.5,-220,0.643,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 6.5,Under,6.5,-350,0.7256,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 7.5,Under,7.5,-650,0.8094,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 8.5,Under,8.5,-1200,0.8626,2026-08-15T16:33Z
2026-08-15,CWS@DET,F5,CWS@DET F5 Under 9.5,Under,9.5,-2500,0.9013,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Over 6.5,Over,6.5,-215,0.6431,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Over 7.5,Over,7.5,-128,0.5289,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 10.5,Under,10.5,-330,0.7229,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 11.5,Under,11.5,-520,0.7905,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 12.5,Under,12.5,-750,0.8317,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 13.5,Under,13.5,-1200,0.8708,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 14.5,Under,14.5,-2200,0.9027,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 7.5,Under,7.5,-102,0.4761,2026-08-15T10:04Z
2026-08-15,CWS@DET,FG,CWS@DET Under 8.5,Under,8.5,-142,0.5544,2026-08-15T16:33Z
2026-08-15,CWS@DET,FG,CWS@DET Under 9.5,Under,9.5,-230,0.658,2026-08-15T16:33Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Over 2.5,Over,2.5,-360,0.7326,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Over 3.5,Over,3.5,-186,0.6075,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Over 4.5,Over,4.5,-102,0.4718,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 10.5,Under,10.5,-4500,0.9215,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 4.5,Under,4.5,-130,0.5282,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 5.5,Under,5.5,-220,0.643,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 6.5,Under,6.5,-350,0.7256,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 7.5,Under,7.5,-600,0.8011,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 8.5,Under,8.5,-1100,0.8563,2026-08-15T23:42Z
2026-08-15,KC@LAA,F5,KC@LAA F5 Under 9.5,Under,9.5,-2000,0.8901,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Over 6.5,Over,6.5,-210,0.6396,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Over 7.5,Over,7.5,-122,0.5188,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Over 8.5,Over,8.5,-104,0.4812,2026-08-15T10:04Z
2026-08-15,KC@LAA,FG,KC@LAA Under 10.5,Under,10.5,-320,0.7185,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 11.5,Under,11.5,-500,0.7857,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 12.5,Under,12.5,-720,0.8285,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 13.5,Under,13.5,-1200,0.8708,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 14.5,Under,14.5,-2000,0.8986,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 7.5,Under,7.5,-104,0.4812,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 8.5,Under,8.5,-146,0.5595,2026-08-15T23:42Z
2026-08-15,KC@LAA,FG,KC@LAA Under 9.5,Under,9.5,-230,0.658,2026-08-15T23:42Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Over 3.5,Over,3.5,-275,0.6861,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Over 4.5,Over,4.5,-154,0.567,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 10.5,Under,10.5,-2200,0.8959,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 11.5,Under,11.5,-4500,0.9215,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 5.5,Under,5.5,-146,0.5548,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 6.5,Under,6.5,-245,0.6638,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 7.5,Under,7.5,-420,0.7543,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 8.5,Under,8.5,-670,0.8131,2026-08-15T21:14Z
2026-08-15,MIA@CIN,F5,MIA@CIN F5 Under 9.5,Under,9.5,-1200,0.8626,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Over 7.5,Over,7.5,-220,0.6482,2026-08-15T21:14Z
2026-08-15,MIA@CIN,FG,MIA@CIN Over 8.5,Over,8.5,-158,0.5784,2026-08-15T21:14Z
